Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
jfmargarida	PauloTeixeira13	Undirected	0.3692147024732069	0.3773062563212362	0.6080439723963584	0.07327934916263042	0.402511330767765	0.6812770524283522	0.2195809893532911	0.026463138718208958	0.07267881950014786	4	0.6812770524283522
deputadohenriquefontana	pauloguedesmg	Undirected	0.3656698866316973	0.3856055362218408	0.5115676998084345	0.034219295541457646	0.5374189465572669	0.7030121070378115	0.18653170286845286	0.01247729962368064	0.09797889047005488	4	0.7030121070378115
depjorgesolla	IvanValentePSOL	Undirected	0.3651447426954592	0.42469559967559933	0.2541861215125821	0.06328775911610861	0.595267382418514	0.7753922395094468	0.09281657081561956	0.02310965185985341	0.10868153781508015	4	0.7753922395094468
afonsoflorence13	jfmargarida	Undirected	0.36509363041700205	0.34984179591356435	0.6343918072091986	0.021483446221183127	0.6662359902586239	0.6388165788485228	0.2316818680127287	0.007845821612625854	0.12165573152612269	3	0.6388165788485228
carlosveraspt	PedroUczai	Undirected	0.3649830736764005	0.3576591986760843	0.6517734745456275	0.007789239276946774	0.5790286907400151	0.6532891056626375	0.2381018085689821	0.002845516167270388	0.1057635696011099	3	0.6532891056626375
dep.zarattini	DeputadoBetoFaro	Undirected	0.36473683209575075	0.40681518283291207	0.5601941301661544	0.04147806778921708	0.1995562571963973	0.7435775551656104	0.20478477662824107	0.015162738039876472	0.0364749301662721	4	0.7435775551656104
davidmirandario12	fernandapsol	Undirected	0.3639910639357184	0.29207538565842217	0.8343083986505933	0.13803050153802485	0.5944343020743176	0.5349497365865797	0.3056149747668655	0.05056186454892432	0.1088734240976304	4	0.5349497365865797
depjorgesolla	JandiraFeghaliOficial	Undirected	0.3639474917106051	0.39225464965233897	0.2701301554455678	0.09238831163330882	0.8116289449779335	0.7185187581294327	0.09896305065910013	0.03384675490744396	0.14867143630402319	4	0.7185187581294327
afonsoflorence13	deputadohenriquefontana	Undirected	0.36380549898987385	0.4127401795103641	0.241162688131897	0.041004618405236386	0.7653460766702	0.7563385392402627	0.08838520905685357	0.015028036874680923	0.14024821482820277	4	0.7563385392402627
guimaraes13pt	PedroUczai	Undirected	0.3637404097181886	0.3459123461785571	0.6405207106611587	0.0067206486545459436	0.7024999653558489	0.633991232825549	0.2347904140968402	0.0024635329573831077	0.1287548201202276	3	0.633991232825549
dep.zarattini	depchinaglia	Undirected	0.36339782189130176	0.43035365111677876	0.5013152103233269	0.01820490239073314	0.10839059177361891	0.7894995973962379	0.18393623741394852	0.006679512568708983	0.01988465262110465	3	0.7894995973962379
alexmanente	DeputadoCarlosSampaio	Undirected	0.36177722405246726	0.46824705978227993	0.05773905630782886	0	0.6287096503485514	0.8628644529492211	0.02127978305214525	0	0.11585576399863357	3	0.8628644529492211
airtonfaleiropt	PauloTeixeira13	Undirected	0.3608249454396047	0.36720016177095827	0.6077657212756427	0.03222977944965444	0.4603815624338939	0.6784456311607215	0.22458377816614353	0.011909664176308675	0.08506092649682635	4	0.6784456311607215
deputadowaldenorpereira	ErikaKokay	Undirected	0.35995295868124455	0.3688890659235163	0.46690675175812657	0.08856148855400955	0.5994672403592332	0.6832171760721379	0.17295102614472269	0.03280483793529437	0.11102695984784498	4	0.6832171760721379
DeputadoBetoFaro	rfalcao13	Undirected	0.35946368171476245	0.3630504796361589	0.36591772837881925	0.05892556509887909	0.9117638424044506	0.6733187952012031	0.1357272874349063	0.02185684510798026	0.16909707225591025	4	0.6733187952012031
gleisi.hoffmann	rfalcao13	Undirected	0.35912159333207383	0.40884844599091746	0.30444491565626786	0.05326236412913091	0.5829248805011341	0.7589786738570596	0.1130331792198871	0.019775053024962526	0.1082130938980906	4	0.7589786738570596
deputadorogeriocorreia	PedroUczai	Undirected	0.3587638542844721	0.3664169304565876	0.5028656932321793	0.06106099350453948	0.5894351362277682	0.6808878618079275	0.1868882784508704	0.02269310495853272	0.10953075478266949	4	0.6808878618079275
dep.zarattini	deputadorogeriocorreia	Undirected	0.3586541249792099	0.395102128602768	0.5451296786238773	0.050678567842287324	0.23717409572813908	0.7344162543335605	0.20265752458322783	0.018840275096134288	0.04408594598707735	4	0.7344162543335605
Drdenisbezerra	gervasiomaiapb	Undirected	0.35831829277700344	0.33985172384271894	0.5603655530114778	0	0.8555260472049067	0.6323088172228725	0.20851686496144248	0	0.15917431781568508	3	0.6323088172228725
ErikaKokay	rubensotoni	Undirected	0.35819304130550794	0.2975326096047393	0.7645471537828062	0.06172133998483678	0.7450325359999399	0.5537658474516437	0.2845940840526503	0.02297507502653903	0.13866499346916702	4	0.5537658474516437
AlencarBraga13	PauloTeixeira13	Undirected	0.3577740923814708	0.3657106798242417	0.41332943296782143	0	0.882845721544002	0.681455491256959	0.15403740023639112	0	0.16450710850664987	3	0.681455491256959
deputadomarcon	ErikaKokay	Undirected	0.35721762428580117	0.29718369898702773	0.8240953577956668	0.045732956038002294	0.6467707467494016	0.5546267947654197	0.3075978719110186	0.017070063337230514	0.12070526998633117	4	0.5546267947654197
TulioGadelhaOficial	wolneyqueirozpe	Undirected	0.3571888804794804	0.3292836669880697	0.5891739286569355	0	0.8866486799976375	0.6145836465122664	0.21992992535342268	0	0.16548642813431091	3	0.6145836465122664
DeputadaMariaDoRosario	deputadorogeriocorreia	Undirected	0.3567696823992384	0.3445700205593058	0.6029763648688157	0.04367693720852596	0.612538426240834	0.6438701447240114	0.22534663850502967	0.016323112403050684	0.11446010436790814	4	0.6438701447240114
deputadohenriquefontana	guimaraes13pt	Undirected	0.356541930843118	0.3836065900064845	0.3314187671444302	0.058483846068477036	0.7322578361561108	0.7172725128465095	0.12393821071226084	0.021870768815392808	0.13691850762583688	4	0.7172725128465095
carlosveraspt	DeputadoBetoFaro	Undirected	0.3559451110929217	0.339700288499072	0.6405873294105798	0.06982565352753439	0.5213478155268766	0.6362409594670926	0.23995734527482637	0.026155962947259383	0.09764573231082165	4	0.6362409594670926
depchinaglia	jfmargarida	Undirected	0.354238147558597	0.35880931090606427	0.5032132488258112	0.07051668412316411	0.5780192384203618	0.6752694731476958	0.18940676012975938	0.026542100602533012	0.10878166612001185	4	0.6752694731476958
fernandapsol	PauloTeixeira13	Undirected	0.352995740058881	0.31943624517507385	0.7225534910925367	0.04128483802978716	0.5728969908878299	0.6032863080666652	0.272922459242525	0.015594083570867152	0.10819714911994283	4	0.6032863080666652
gleisi.hoffmann	JandiraFeghaliOficial	Undirected	0.3526484914104077	0.38496647837676456	0.2880129864336933	0.11400292768674194	0.6360307591476	0.7277624182976122	0.10889520998914753	0.043103517322415665	0.12023885439082467	4	0.7277624182976122
deputadorogeriocorreia	JandiraFeghaliOficial	Undirected	0.35200283911408997	0.37446037394497955	0.3232243289026591	0.055634371398392696	0.7777214466594509	0.7091995335177977	0.12243247041837892	0.021073455558260682	0.14729454050556268	4	0.7091995335177977
niltotattosp	PauloTeixeira13	Undirected	0.35148027584380603	0.3756531034622331	0.3970229448972157	0.027502110485984374	0.666622992268359	0.7125162335409287	0.15060985293094067	0.01043287011197029	0.12644104341616008	4	0.7125162335409287
depchinaglia	PauloTeixeira13	Undirected	0.3509239875463789	0.37327956095120335	0.5147055628027423	0.027962211675607095	0.4457286547269509	0.7091365921551505	0.19556203283091048	0.010624223542393797	0.08467715147154528	4	0.7091365921551505
josemedeirosMT	onelsonbarbudo	Undirected	0.3507072877830667	0.36827257819832165	0.49481654711255885	0	0.5882504405376667	0.7000568869959728	0.1881213818853335	0	0.11182173111869378	3	0.7000568869959728
marciojerry	rubenspereirajrs	Undirected	0.3495678834060139	0.4547645917372791	0.1610849689740236	0.1185854122563142	0.13653157125674195	0.8672890413659311	0.06144155937305321	0.04523123848445018	0.026038160776565414	4	0.8672890413659311
IvanValentePSOL	jfmargarida	Undirected	0.3486573267157946	0.327997754540079	0.6795653139540471	0.08736360085238097	0.4160245257232729	0.6271635584231656	0.25987897452407555	0.03340953773544523	0.07954792931731355	4	0.6271635584231656
depjorgesolla	DeputadaMariaDoRosario	Undirected	0.34861694073454325	0.3692124432893719	0.3236488543957067	0.06715869771826816	0.7555145738964798	0.7060518296699974	0.1237839460560051	0.02568576561493287	0.14447845865906472	4	0.7060518296699974
afonsoflorence13	deputadorogeriocorreia	Undirected	0.34793733232593477	0.3439933824382062	0.5496985806313204	0.012779617938585449	0.6541697633671478	0.6591098462830197	0.21065041682712493	0.004897287241605519	0.12534244964824987	3	0.6591098462830197
airtonfaleiropt	carlosveraspt	Undirected	0.3448479595064589	0.2982878700489143	0.6535786869890544	0.03364196559430787	0.8153993869410151	0.5766558117879337	0.252702162009579	0.013007458182423633	0.1576345680200635	4	0.5766558117879337
luizaerundina	samia.bomfim.psol	Undirected	0.34468344709895626	0.3144251958045783	0.7047184953269388	0.13391785893838676	0.3487270399079103	0.6081429177040597	0.2726051013892055	0.0518032260481368	0.06744875485859796	4	0.6081429177040597
DeputadoBetoFaro	PedroUczai	Undirected	0.3439760034140334	0.34042624102506364	0.5131810906422765	0.05726371269248909	0.6144880342903349	0.659786802269659	0.1989212757280924	0.0221967858703843	0.1190951361318645	4	0.659786802269659
PauloTeixeira13	rubensotoni	Undirected	0.3439297292403959	0.29840226866314934	0.7115364835122058	0.03956712941244657	0.6727160261251409	0.5784171267043443	0.27584568319957187	0.015339230099836437	0.13039795999624756	4	0.5784171267043443
andredepaulaoficial	arraes	Undirected	0.34381659681170357	0.3413116389224036	0.6436287488490692	0	0.4568750652533793	0.6618095075251766	0.24960158209060604	0	0.08858891038421741	3	0.6618095075251766
DepZeCarlosPT	Luizcarlosjr45	Undirected	0.3431597178465696	0.4564808557240065	0.056225852454853516	0	0.47013550554877226	0.8868190368973784	0.02184632967516803	0	0.09133463342745353	3	0.8868190368973784
DeputadoBetoFaro	deputadorogeriocorreia	Undirected	0.34292842865120415	0.3433058459177677	0.46748454017867047	0.05213081699608612	0.6716372562408728	0.6674003810222597	0.18176175206290776	0.020268881255534082	0.13056898565929853	4	0.6674003810222597
deputadofederalzecadirceu	ErikaKokay	Undirected	0.3428742950993719	0.322984391540106	0.7707379968244752	0.1276126454445394	0.11656922655148999	0.6279937888928042	0.29971644918287027	0.04962465730384938	0.02266510462047631	4	0.6279937888928042
depchinaglia	fernandapsol	Undirected	0.34287204018033457	0.32744822612169516	0.6028402017884994	0.08427232273869051	0.49437329243368733	0.6366772201654253	0.23442767024550765	0.03277114603040335	0.09612396355866369	4	0.6366772201654253
carlosveraspt	deputadomarcon	Undirected	0.34284319840668953	0.26551069094092644	0.8075298614182133	0.022951642105288137	0.826578059644076	0.5162917862059508	0.31405216346562426	0.008926001628714361	0.16073004869971055	3	0.5162917862059508
deputadomarcon	PauloTeixeira13	Undirected	0.34237020391083933	0.3084075895206004	0.7194508310944954	0.0513058066014826	0.5099638880646297	0.6005343260944059	0.28018436296006494	0.019980635392303298	0.09930067555322569	4	0.6005343260944059
jfmargarida	PedroUczai	Undirected	0.34198897333302525	0.320956137613589	0.5780988305278948	0.08268856253426989	0.598698437735159	0.6256656649590187	0.2253869278859071	0.03223829576662935	0.11670911138844484	4	0.6256656649590187
afonsoflorence13	deputadomarcon	Undirected	0.34180494159987884	0.27588707189359807	0.7482889900016694	0.04011045583974574	0.7914045133793708	0.5380984655600346	0.2918970827822323	0.015646528553976476	0.15435792310375643	4	0.5380984655600346
deputadaaliceportugal	ErikaKokay	Undirected	0.3413718550847408	0.24938500289419624	0.9123721734834075	0.0378641222831377	0.7262552057960603	0.48702511973302515	0.3563551632014981	0.01478900372878854	0.14183071333668823	4	0.48702511973302515
AlexandreLeite.SP	efraimfilho	Undirected	0.3412149607772534	0.30420619051525355	0.4974771831678413	0.35355339059327373	0.37410135898403496	0.5943588362837362	0.19439443961645694	0.13815470450569328	0.07309201959411347	4	0.5943588362837362
dep.alinegurgel	VicentinhoJr	Undirected	0.340307541525477	0.27840786848547183	0.6852812948099335	0	0.9499718484075699	0.5454044445356083	0.2684948999320096	0	0.18610065553238225	3	0.5454044445356083
helder.salomao.1350	PauloTeixeira13	Undirected	0.3396866931829901	0.40479989906715097	0.35892876260194784	0.0240163366652884	0.2814112085388686	0.7944573773242358	0.14088620280790806	0.009426858002687293	0.05522956186516883	3	0.7944573773242358
AdrianoDoBaldyOficial	fernandogiacobo	Undirected	0.3392551173691192	0.278917190174726	0.827736922147459	0	0.6441810144946096	0.5480972398936702	0.3253154257741509	0	0.12658733433217897	3	0.5480972398936702
deputadohenriquefontana	ErikaKokay	Undirected	0.33801453074445714	0.3817893590634453	0.2340303299308389	0.10129699281263971	0.5816697250454466	0.7530038392581856	0.09231568809202802	0.03995764820703183	0.11472282444275463	4	0.7530038392581856
gleisi.hoffmann	IvanValentePSOL	Undirected	0.33581622646014	0.33876064597184696	0.4964464949267421	0.06436333862058444	0.528017270088977	0.6725119659299855	0.19711038590355043	0.02555498456166237	0.10482266360480162	4	0.6725119659299855
capitaoalbertoneto	loestertrutisdep	Undirected	0.33572608857351766	0.3822834576104181	0.3598955644611161	0	0.49326562357635173	0.7591177661819893	0.14293222032691125	0	0.09795001349109948	3	0.7591177661819893
gleisi.hoffmann	jfmargarida	Undirected	0.33569961321868547	0.3125679484546931	0.4981951321886273	0.13202191952112668	0.649380610313843	0.6207294381581078	0.19787338146820646	0.052436529294866314	0.12896065107881943	4	0.6207294381581078
airtonfaleiropt	gleisi.hoffmann	Undirected	0.3351823930763111	0.35067208266124283	0.46942794385066156	0.057158700752335805	0.46784178032624346	0.6974751456816631	0.18673532323391331	0.022737352133458656	0.09305217895096492	4	0.6974751456816631
deputadomarcon	gleisi.hoffmann	Undirected	0.3348914019170335	0.3042633825855001	0.600943230697679	0.06354825969269969	0.6517542221197435	0.6056956192242061	0.23925894673424417	0.025301041602910718	0.129744392438639	4	0.6056956192242061
afonsoflorence13	airtonfaleiropt	Undirected	0.3347707989892721	0.3135943941947673	0.606500459793568	0.04409470689970239	0.5844277095048682	0.6244957149619185	0.2415584878269719	0.01756214780693001	0.11638364940417967	4	0.6244957149619185
JandiraFeghaliOficial	PedroUczai	Undirected	0.33462640311644637	0.34914224586676357	0.5077210961998339	0.03636430421741332	0.43980278724456534	0.6955861673697952	0.2023036602297647	0.014489513829450741	0.08762065857098923	4	0.6955861673697952
DeputadoBetoFaro	ErikaKokay	Undirected	0.3335634042576807	0.32750280560943545	0.5985836667864574	0.04472135954999584	0.4418129550979497	0.654553829804896	0.23926832066347664	0.0178762054346738	0.0883016440969536	4	0.654553829804896
DeputadaMariaDoRosario	deputadowaldenorpereira	Undirected	0.33304680382927615	0.3424612396659896	0.4647542669968684	0.03619979502929644	0.5691815367269154	0.685511737346361	0.1860616432498407	0.014492375491204893	0.1139342439125933	4	0.685511737346361
deputadorogeriocorreia	jfmargarida	Undirected	0.3327874069250585	0.31823791238668875	0.549960267250049	0.0856596732297907	0.5381920990493098	0.6375199416892876	0.22034498333602165	0.0343200780026634	0.10781499697202726	4	0.6375199416892876
dep.zarattini	jfmargarida	Undirected	0.3326430419550826	0.35091890922538505	0.5927982674876683	0.06815542010964824	0.15854916187775475	0.7032942523270341	0.2376113702358117	0.027318741719480146	0.03177563571767399	4	0.7032942523270341
deputadohenriquefontana	rfalcao13	Undirected	0.3325408252659769	0.40295656154903026	0.12833639229511457	0.021560620402841676	0.6587527381034386	0.8078337674313774	0.051456896935874255	0.008644801385653144	0.13206453424709522	3	0.8078337674313774
ErikaKokay	wolneyqueirozpe	Undirected	0.33253581005919414	0.2799241096538452	0.6862083775109149	0	0.8163792993276304	0.5611909077381598	0.2751416466049232	0	0.163667445656917	3	0.5611909077381598
IvanValentePSOL	TulioGadelhaOficial	Undirected	0.3323804300369114	0.3211826009446672	0.5980142312858239	0	0.5778519785353515	0.6442068022456463	0.23989147263951466	0	0.11590172511483905	3	0.6442068022456463
